test;robot_x_m;robot_y_m;robot_yaw_deg;true_distance_m;measured_distance_m;distance_error_m;true_angle_deg;measured_angle_deg;angle_error_deg;detected;points_count;method
dist_0_00_angle_0;0.0000;0.0000;0.0000;0.00000;0.00006;0.00006;-90.00000;89.99432;-0.00568;True;3011;dark_mask
dist_0_02_angle_0;0.0000;0.0200;0.0000;0.02000;0.02585;0.00585;-90.00000;89.02081;-0.97920;True;42;hough
dist_0_04_angle_0;0.0000;0.0400;0.0000;0.04000;0.04285;0.00285;-90.00000;-89.90549;0.09451;True;3009;dark_mask
dist_0_06_angle_0;0.0000;0.0600;0.0000;0.06000;0.06647;0.00647;-90.00000;-89.73237;0.26763;True;20;hough
dist_0_08_angle_0;0.0000;0.0800;0.0000;0.08000;0.08352;0.00352;-90.00000;-89.91678;0.08321;True;3002;dark_mask
dist_0_05_angle_p10;0.0000;0.0500;10.0000;0.05000;0.04655;-0.00345;80.00000;79.14911;-0.85089;True;34;hough
dist_0_05_angle_m10;0.0000;0.0500;-10.0000;0.05000;0.05344;0.00344;-80.00000;-79.69933;0.30066;True;20;hough
dist_0_05_angle_p20;0.0000;0.0500;20.0000;0.05000;0.05321;0.00321;70.00000;70.26185;0.26185;True;3018;dark_mask
dist_0_05_angle_m20;0.0000;0.0500;-20.0000;0.05000;0.05514;0.00514;-70.00000;-71.22999;-1.22999;True;22;hough
